name,expression,age,replicate,Experiment,gene,CO2.level,CO2.level2,Temp.level,Temp.level2,pH,pH.sd,CO2,CO2.sd,Temp,Temp.sd,Salinity,DO,DO.sd,PO2,PO2.sd,Alkalinity,Alkalinity.sd,DIC,DIC.sd,fCO2,fCO2.sd,Carbonate,Carbonate.sd
24C 10dph 5,0.577844005,T,5,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 6,0.636196396,T,6,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 7,0.268982653,T,7,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 8,0.624452863,T,8,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24H 10dph 1,1.003501871,T,1,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 2,1.185983456,T,2,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 3,0.842920654,T,3,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 4,1.533012241,T,4,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 5,1.251570765,T,5,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 6,0.590011803,T,6,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 7,0.972192869,T,7,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 8,0.993771707,T,8,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24VH 10dph 1,0.75150854,T,1,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 2,0.646194366,T,2,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 3,0.534758983,T,3,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 4,1.138974946,T,4,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 5,0.647921339,T,5,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 6,0.678492975,T,6,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 7,0.367340597,T,7,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 8,1.437080722,T,8,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
17C 1dph 1,2.658864311,Y,1,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 2,1.229210663,Y,2,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 3,1.212359274,Y,3,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 5,1.107317519,Y,5,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 6,1.046622111,Y,6,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 7,0.816511632,Y,7,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 8,1.32771753,Y,8,exp2,nka,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17H 1dph 1,1.19531993,Y,1,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 2,2.461380055,Y,2,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 3,1.028643378,Y,3,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 4,0.746965111,Y,4,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 5,3.145048343,Y,5,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 6,1.316418885,Y,6,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 7,1.103489216,Y,7,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 8,3.10043662,Y,8,exp2,nka,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17VH 1dph 1,1.247140094,Y,1,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 2,1.260788023,Y,2,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 3,0.841542341,Y,3,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 4,1.652968914,Y,4,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 5,1.192732853,Y,5,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 6,0.715011178,Y,6,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 7,1.450797394,Y,7,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 8,2.293747272,Y,8,exp2,nka,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
20C 1dph 1,1.122694616,Y,1,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 2,0.981400654,Y,2,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 3,0.327006755,Y,3,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 4,3.083426136,Y,4,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 5,1.009875907,Y,5,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 6,0.587109619,Y,6,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 7,0.460397854,Y,7,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 8,0.661566652,Y,8,exp2,nka,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20H 1dph 1,6.547993757,Y,1,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 2,0.866205777,Y,2,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 3,0.690330905,Y,3,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 4,0.417703542,Y,4,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 5,0.687508676,Y,5,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 6,0.505114072,Y,6,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 7,0.751290972,Y,7,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 8,0.391985736,Y,8,exp2,nka,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20VH 1dph 1,2.008072365,Y,1,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 2,1.061959529,Y,2,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 3,1.573929853,Y,3,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 4,0.489321323,Y,4,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 5,0.864570803,Y,5,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 6,0.42188504,Y,6,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 7,1.187801309,Y,7,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 8,1.073843477,Y,8,exp2,nka,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
24C 1dph 1,0.92854517,Y,1,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 2,0.55994142,Y,2,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 3,0.5288982,Y,3,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 4,1.146127631,Y,4,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 5,0.699744987,Y,5,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 6,0.465547345,Y,6,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 7,0.505413731,Y,7,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 8,0.482194173,Y,8,exp2,nka,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24H 1dph 1,1.176548272,Y,1,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 2,1.527057248,Y,2,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 3,1.162219597,Y,3,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 4,0.591988892,Y,4,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 5,0.160945649,Y,5,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 6,0.421859536,Y,6,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 7,0.650841831,Y,7,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 8,0.511603711,Y,8,exp2,nka,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24VH 1dph 1,1.003527416,Y,1,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 2,1.127912219,Y,2,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 3,0.905704044,Y,3,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 4,0.672389539,Y,4,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 5,0.394915527,Y,5,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 6,0.602053042,Y,6,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 7,0.410238885,Y,7,exp2,nka,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
17C 10dph 1,0.954936134,T,1,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 2,0.599945629,T,2,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 3,0.752412203,T,3,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 4,0.783441274,T,4,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 5,0.901205182,T,5,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 1,0.475201317,Y,1,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 2,0.618578037,Y,2,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 3,0.567513048,Y,3,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 4,0.596208578,Y,4,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 5,0.544623853,Y,5,exp3,vha,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17H 10dph 1,0.985679329,T,1,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 2,1.478578204,T,2,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 3,1.099597243,T,3,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 4,0.305250117,T,4,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 5,1.812765618,T,5,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 1,0.791317485,Y,1,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 2,1.31951119,Y,2,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 3,0.601961814,Y,3,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 4,0.448179932,Y,4,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 5,5.64890077,Y,5,exp3,vha,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17VH 10dph 1,0.452216321,T,1,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 2,1.265290292,T,2,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 3,0.722268793,T,3,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 4,0.940142793,T,4,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 5,0.977690536,T,5,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 1,1.661924032,Y,1,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 2,9.461560681,Y,2,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 3,0.498575945,Y,3,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 4,0.488580998,Y,4,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 5,0.489262204,Y,5,exp3,vha,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
20C 10dph 1,3.781169759,T,1,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 2,3.819678239,T,2,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 3,2.991040074,T,3,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 4,0.783917701,T,4,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 5,0.982149934,T,5,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 1,0.875839163,Y,1,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 2,0.698913213,Y,2,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 3,0.525948537,Y,3,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 4,0.535488726,Y,4,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 5,0.654860707,Y,5,exp3,vha,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20H 10dph 1,0.877329658,T,1,exp3,vha,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 2,0.706198319,T,2,exp3,vha,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 3,1.067763193,T,3,exp3,vha,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 4,0.676833083,T,4,exp3,vha,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 5,1.986825049,T,5,exp3,vha,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
